enron;
573;
globalp;
58;
slafontaine;
58;
ina.rangel;
48;
jennifer.fraser;
40;
mike.maggi;
36;
margaret.allen;
35;
john.lavorato;
34;
jenwhite7;
29;
zdnetonebox;
28;
matthew.arnold;
25;
andy.zipper;
23;
epao;
23;
mba2002;
23;
jennifer.burns;
19;
kim.ward;
19;
dutch.quigley;
16;
liz.taylor;
15;
brian.hoskins;
15;
sarah.wesner;
14;
frank.hayden;
11;
michael.gapinski;
10;
americas;
10;
john.arnold;
10;
jeffrey.shankman;
10;
caroline.abramo;
10;
vladimir.gorny;
10;
greg.whalley;
10;
flash;
9;
klarnold;
9;
errol.mclaughlin;
9;
per.sekse;
8;
david.forster;
8;
jennifer.shipos;
7;
home;
7;
msagel;
7;
jeanie.slone;
6;
painewebber;
6;
bankofamerica;
6;
epenergy;
5;
michael.byrne;
5;
john.griffith;
5;
idrc;
5;
moneynet;
4;
stephen.piasio;
4;
ubspainewebber;
4;
russell.diamond;
4;
websupport;
4;
aol;
4;
ssmb;
4;
gary.taylor;
4;
hbk;
4;
hrobertson;
4;
fzerilli;
3;
james_naughton;
3;
george.ellis;
3;
anderson;
3;
chris.gaskill;
3;
bill.white;
3;
gary.hickerson;
3;
louise.kitchen;
3;
adam.r.bayer;
3;
coopers;
3;
edie.leschber;
3;
david.dupre;
3;
vince.kaminski;
3;
soblander;
3;
em;
3;
fletcher.sturm;
3;
aedc;
3;
barbara.lewis;
3;
vanderbilt;
3;
steve.lafontaine;
3;
carrfut;
3;
houstonballet;
2;
andrew.fairley;
2;
dellnet;
2;
efraser;
2;
ed.mcmichael;
2;
kimberly.hillis;
2;
jean.mrha;
2;
eric.thode;
2;
jobopps;
2;
herve.duteil;
2;
ted.murphy;
2;
tanya.tamarchenko;
2;
kori.loibl;
2;
stephanie.sever;
2;
kevin.presto;
2;
athomas1;
2;
sales;
2;
powermerchants;
2;
tara.sweitzer;
2;
jim.schwieger;
2;
stevelafontaine;
2;
mary.cook;
2;
smithf;
2;
john.thomas;
2;
phillip.allen;
2;
torrey.moorer;
2;
aep;
2;
gregory.carraway;
2;
russell.dyk;
2;
Enron;
2;
wsx;
2;
sgtcase;
2;
yahoo;
2;
ksmalek;
2;
alan_batt;
1;
savita.puthigai;
1;
thomas.white;
1;
parker.drew;
1;
dynegy;
1;
jeff.pesot;
1;
wine;
1;
eia;
1;
mailreply;
1;
sean.cooper;
1;
julie.pechersky;
1;
annamaedicastro2195;
1;
celeste.roberts;
1;
elitebrokers;
1;
sandra.vu;
1;
craig.breslau;
1;
mattc;
1;
suzanne.nicholie;
1;
jnathan;
1;
newmn-r1;
1;
zdnetmail;
1;
jpotieno;
1;
begone;
1;
trademup;
1;
susan.lewis;
1;
edfman;
1;
stinson.gibner;
1;
airam.arteaga;
1;
eleanor.fraser.2002;
1;
clayton.vernon;
1;
kendrick.brown;
1;
jeannine.peaker;
1;
mbarksda;
1;
sheetal.patel;
1;
spower;
1;
francielou3224;
1;
nacore;
1;
zyft02;
1;
michael.corbally;
1;
doug.rotenberg;
1;
brian.o'rourke;
1;
pamela.sonnier;
1;
eva.pao;
1;
lafontaine;
1;
conectiv;
1;
kristi.tharpe;
1;
joseph.deffner;
1;
w.duran;
1;
er;
1;
oxy;
1;
cutey;
1;
calvinniggemann1511;
1;
slist;
1;
genchedi;
1;
sheri.thomas;
1;
debbie.nowak;
1;
pfse;
1;
cliff.baxter;
1;
enews;
1;
jay.webb;
1;
peter.keavey;
1;
register;
1;
ben.glisan;
1;
jennifer.walker;
1;
cwomack;
1;
grantthornton;
1;
asia;
1;
israd;
1;
Enron IT Purchasing;
1;
kevin.meredith;
1;
shirley.sklar;
1;
kenneth.thibodeaux;
1;
Jeff Skilling;
1;
rajib.saha;
1;
optonline;
1;
ampaez;
1;
ted.bland;
1;
bassins;
1;
debbie.flores;
1;
kevin.mcgowan;
1;
stephenc;
1;
david.pruner;
1;
witty;
1;
susan.wood;
1;
comic;
1;
bikerider;
1;
john.disturnal;
1;
usa;
1;
verso;
1;
hunter.shively;
1;
rice;
1;
cmsenergy;
1;
catherine.pernot;
1;
sarah.mulholland;
1;
sunil.dalal;
1;
ann.schmidt;
1;
jerryrice;
1;
ems;
1;
cacio;
1;
korydegan4034;
1;
jennifer.white;
1;
jennifer.milligan;
1;
kevin.sweeney;
1;
frances.ortiz;
1;
tom.wilbeck;
1;
kristin.gandy;
1;
leehouse211;
1;
cliffhanger;
1;
chris.abel;
1;
ticketwarehouse;
1;
scrumbling;
1;
publicist;
1;
mail;
1;
tammy.shepperd;
1;
intcx;
1;
diana.mclaughlin;
1;
copergas;
1;
neal.wood;
1;
kathie.grabstald;
1;
motaylor;
1;
jeffrey.hodge;
1;
mihc;
1;
steve.c.lengkeekjr;
1;
bartonbarile113;
1;
msdw;
1;
david.redmond;
1;
rahil.jafry;
1;
sandra.brawner;
1;
rgcurry;
1;
phil.clifford;
1;
mike.roberts;
1;
heather.alon;
1;
jonathan.whitehead;
1;
campbell;
1;
elpaso;
1;
tom.moran;
1;
oceanenergy;
1;
cortlandtwines;
1;
earthlink;
1;
dperwin;
1;
jgreen;
1;
popswine;
1;
sharad.agnihotri;
1;
